Timestamp,Container,Status,CPU%,Memory_MB,Memory%,Restart_Count,Trade_Count,Decision_Count,Error_Count
2025-10-10 21:55:36,ngtradingbot_server,RUNNING,13.04,155.3,0.16,0,,,123
2025-10-10 21:55:37,ngtradingbot_db,RUNNING,7.10,121.2,0.13,0,0,0,0
2025-10-10 21:55:39,ngtradingbot_redis,RUNNING,0.52,7.422,0.01,0,0,0,0
2025-10-10 21:55:41,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 21:55:43,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 21:56:45,ngtradingbot_server,RUNNING,9.86,156.1,0.16,0,,,195
2025-10-10 21:56:47,ngtradingbot_db,RUNNING,3.43,128.4,0.13,0,0,0,0
2025-10-10 21:56:49,ngtradingbot_redis,RUNNING,0.52,9.344,0.01,0,0,0,0
2025-10-10 21:56:51,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 21:56:53,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 21:57:55,ngtradingbot_server,RUNNING,10.48,157.4,0.16,0,,,276
2025-10-10 21:57:57,ngtradingbot_db,RUNNING,3.73,130.6,0.14,0,0,0,0
2025-10-10 21:57:59,ngtradingbot_redis,RUNNING,0.45,9.785,0.01,0,0,0,0
2025-10-10 21:58:01,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 21:58:03,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 21:59:05,ngtradingbot_server,RUNNING,13.46,157.7,0.16,0,,,332
2025-10-10 21:59:06,ngtradingbot_db,RUNNING,3.52,133.5,0.14,0,0,0,0
2025-10-10 21:59:08,ngtradingbot_redis,RUNNING,0.43,9.66,0.01,0,0,0,0
2025-10-10 21:59:10,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 21:59:12,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:00:14,ngtradingbot_server,RUNNING,11.06,157.5,0.16,0,,,327
2025-10-10 22:00:16,ngtradingbot_db,RUNNING,3.42,134.6,0.14,0,0,0,0
2025-10-10 22:00:18,ngtradingbot_redis,RUNNING,1.91,9.848,0.01,0,0,0,0
2025-10-10 22:00:20,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:00:22,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:01:24,ngtradingbot_server,RUNNING,9.12,159.2,0.17,0,,,328
2025-10-10 22:01:26,ngtradingbot_db,RUNNING,3.36,132.2,0.14,0,0,0,0
2025-10-10 22:01:28,ngtradingbot_redis,RUNNING,0.47,10.24,0.01,0,0,0,0
2025-10-10 22:01:30,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:01:32,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:02:34,ngtradingbot_server,RUNNING,9.14,159.5,0.17,0,,,326
2025-10-10 22:02:35,ngtradingbot_db,RUNNING,3.68,135.6,0.14,0,0,0,0
2025-10-10 22:02:37,ngtradingbot_redis,RUNNING,0.53,10.14,0.01,0,0,0,0
2025-10-10 22:02:39,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:02:41,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:03:44,ngtradingbot_server,RUNNING,28.74,159.3,0.17,0,,,326
2025-10-10 22:03:45,ngtradingbot_db,RUNNING,3.69,135,0.14,0,0,0,0
2025-10-10 22:03:47,ngtradingbot_redis,RUNNING,0.49,10.3,0.01,0,0,0,0
2025-10-10 22:03:49,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:03:51,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:04:53,ngtradingbot_server,RUNNING,10.82,160.8,0.17,0,,,323
2025-10-10 22:04:55,ngtradingbot_db,RUNNING,15.44,135.9,0.14,0,0,0,0
2025-10-10 22:04:57,ngtradingbot_redis,RUNNING,0.48,10.77,0.01,0,0,0,0
2025-10-10 22:04:59,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:05:01,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:06:03,ngtradingbot_server,RUNNING,12.01,161.6,0.17,0,,,326
2025-10-10 22:06:05,ngtradingbot_db,RUNNING,4.89,134.3,0.14,0,0,0,0
2025-10-10 22:06:07,ngtradingbot_redis,RUNNING,0.49,10.7,0.01,0,0,0,0
2025-10-10 22:06:09,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:06:11,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:07:13,ngtradingbot_server,RUNNING,9.66,162,0.17,0,,,334
2025-10-10 22:07:14,ngtradingbot_db,RUNNING,4.51,138.3,0.14,0,0,0,0
2025-10-10 22:07:16,ngtradingbot_redis,RUNNING,0.50,10.85,0.01,0,0,0,0
2025-10-10 22:07:18,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:07:20,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:08:22,ngtradingbot_server,RUNNING,9.53,161.5,0.17,0,,,338
2025-10-10 22:08:24,ngtradingbot_db,RUNNING,3.65,136.7,0.14,0,0,0,0
2025-10-10 22:08:26,ngtradingbot_redis,RUNNING,0.54,11.01,0.01,0,0,0,0
2025-10-10 22:08:28,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:08:30,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:09:32,ngtradingbot_server,RUNNING,11.43,161.5,0.17,0,,,343
2025-10-10 22:09:34,ngtradingbot_db,RUNNING,3.84,135,0.14,0,0,0,0
2025-10-10 22:09:36,ngtradingbot_redis,RUNNING,0.47,11.22,0.01,0,0,0,0
2025-10-10 22:09:38,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:09:40,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:10:42,ngtradingbot_server,RUNNING,10.16,161.8,0.17,0,,,336
2025-10-10 22:10:44,ngtradingbot_db,RUNNING,6.59,135.6,0.14,0,0,0,0
2025-10-10 22:10:46,ngtradingbot_redis,RUNNING,0.48,11.33,0.01,0,0,0,0
2025-10-10 22:10:48,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:10:50,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:11:51,ngtradingbot_server,RUNNING,9.97,161.6,0.17,0,,,332
2025-10-10 22:11:53,ngtradingbot_db,RUNNING,8.21,134,0.14,0,0,0,0
2025-10-10 22:11:55,ngtradingbot_redis,RUNNING,0.44,11.76,0.01,0,0,0,0
2025-10-10 22:11:57,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:11:59,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:13:01,ngtradingbot_server,RUNNING,14.00,161.6,0.17,0,,,320
2025-10-10 22:13:03,ngtradingbot_db,RUNNING,6.66,135.4,0.14,0,0,0,0
2025-10-10 22:13:05,ngtradingbot_redis,RUNNING,1.13,11.71,0.01,0,0,0,0
2025-10-10 22:13:07,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:13:09,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
2025-10-10 22:14:11,ngtradingbot_server,RUNNING,9.07,161.8,0.17,0,,,313
2025-10-10 22:14:13,ngtradingbot_db,RUNNING,5.28,135.5,0.14,0,0,0,0
2025-10-10 22:14:15,ngtradingbot_redis,RUNNING,0.52,11.84,0.01,0,0,0,0
2025-10-10 22:14:17,ngtradingbot_news_fetch,RUNNING,0.00,47.1,0.05,0,0,0,0
2025-10-10 22:14:19,ngtradingbot_decision_cleanup,RUNNING,0.00,41.75,0.04,0,0,0,0
